RECLOC,CABIN_CD,COS_CD,OPER_OD_ORIG_CD,OPER_OD_DEST_CD,DEP_KEY,DEP_DT,ORIG_CD,DEST_CD,FLT_NUM,DEP_DTML,ARR_DTML,DEP_DTMZ,ARR_DTMZ,PREV_OD_BROKEN_IND,PAX_CNT,CVM,PREV_CONN_TIME,ALT_CABIN_CD,ALT_OPER_OD_ORIG_CD,ALT_OPER_OD_DEST_CD,ALT_DEP_DT,ALT_ORIG_CD,ALT_DEST_CD,ALT_FLT_NUM,ALT_DEP_DTML,ALT_ARR_DTML,ALT_DEP_DTMZ,ALT_ARR_DTMZ,ALT_CONN_TIME_MINS
72,C,17,ALN,DFP,AZ20271022ALNTPH7450,2027-10-22,ALN,TPH,7450,2027-10-22 16:03,2027-10-22 20:43,2027-10-22 22:03,2027-10-23 1:43,0,1,4.580439713,,Either,ALN,TPH,2027-10-22,ALN,TPH,10674.0,2027-10-22 21:43,2027-10-23 02:23,2027-10-23 03:43,2027-10-23 07:23,
72,C,17,ALN,DFP,AZ20271022ALNTPH7450,2027-10-22,ALN,TPH,7450,2027-10-22 16:03,2027-10-22 20:43,2027-10-22 22:03,2027-10-23 1:43,0,1,4.580439713,,Either,ALN,TPH,2027-10-24,ALN,TPH,6238.0,2027-10-24 12:08,2027-10-24 16:48,2027-10-24 18:08,2027-10-24 21:48,
72,C,17,ALN,DFP,AZ20271022ALNTPH7450,2027-10-22,ALN,TPH,7450,2027-10-22 16:03,2027-10-22 20:43,2027-10-22 22:03,2027-10-23 1:43,0,1,4.580439713,,Either,ALN,TPH,2027-10-23,ALN,TPH,13462.0,2027-10-23 19:21,2027-10-24 00:01,2027-10-24 01:21,2027-10-24 05:01,
73,Y,0,IJA,TPH,AZ20271020IJATPH18620,2027-10-20,IJA,TPH,18620,2027-10-20 21:07,2027-10-20 22:28,2027-10-21 2:07,2027-10-21 3:28,0,2,0.170000002,,Either,IJA,TPH,2027-10-21,IJA,TPH,19852.0,2027-10-21 12:57,2027-10-21 14:18,2027-10-21 17:57,2027-10-21 19:18,
73,Y,0,IJA,TPH,AZ20271020IJATPH18620,2027-10-20,IJA,TPH,18620,2027-10-20 21:07,2027-10-20 22:28,2027-10-21 2:07,2027-10-21 3:28,0,2,0.170000002,,Either,IJA,TPH,2027-10-22,IJA,TPH,13785.0,2027-10-22 15:51,2027-10-22 17:12,2027-10-22 20:51,2027-10-22 22:12,
73,Y,0,IJA,TPH,AZ20271020IJATPH18620,2027-10-20,IJA,TPH,18620,2027-10-20 21:07,2027-10-20 22:28,2027-10-21 2:07,2027-10-21 3:28,0,2,0.170000002,,Either,IJA,TPH,2027-10-21,IJA,TPH,13785.0,2027-10-21 15:51,2027-10-21 17:12,2027-10-21 20:51,2027-10-21 22:12,
73,Y,0,IJA,TPH,AZ20271020IJATPH18620,2027-10-20,IJA,TPH,18620,2027-10-20 21:07,2027-10-20 22:28,2027-10-21 2:07,2027-10-21 3:28,0,2,0.170000002,,Either,IJA,TPH,2027-10-22,IJA,TPH,18620.0,2027-10-22 21:07,2027-10-22 22:28,2027-10-23 02:07,2027-10-23 03:28,
74,Y,14,VUY,ERW,AZ20271021TPHERW12992,2027-10-21,TPH,ERW,12992,2027-10-21 15:53,2027-10-21 19:22,2027-10-21 20:53,2027-10-21 23:22,0,1,2.593462824,87.0,Either,TPH,ERW,2027-10-22,TPH,ERW,12992.0,2027-10-22 15:53,2027-10-22 19:22,2027-10-22 20:53,2027-10-22 23:22,
74,Y,14,VUY,ERW,AZ20271021TPHERW12992,2027-10-21,TPH,ERW,12992,2027-10-21 15:53,2027-10-21 19:22,2027-10-21 20:53,2027-10-21 23:22,0,1,2.593462824,87.0,Either,TPH,ERW,2027-10-23,TPH,ERW,7675.0,2027-10-23 13:47,2027-10-23 17:16,2027-10-23 18:47,2027-10-23 21:16,
74,Y,14,VUY,ERW,AZ20271021TPHERW12992,2027-10-21,TPH,ERW,12992,2027-10-21 15:53,2027-10-21 19:22,2027-10-21 20:53,2027-10-21 23:22,0,1,2.593462824,87.0,Either,TPH,ERW,2027-10-21,TPH,ERW,12432.0,2027-10-21 18:23,2027-10-21 21:52,2027-10-21 23:23,2027-10-22 01:52,
75,Y,22,TZJ,GIW,AZ20271021TPHGIW15865,2027-10-21,TPH,GIW,15865,2027-10-22 4:42,2027-10-22 9:33,2027-10-22 9:42,2027-10-22 14:33,0,1,2.485142826,552.0,Either,TPH,GIW,2027-10-23,TPH,GIW,15865.0,2027-10-24 04:42,2027-10-24 09:33,2027-10-24 09:42,2027-10-24 14:33,
76,Y,21,ZFM,PGM,AZ20271021TPHPGM8800,2027-10-21,TPH,PGM,8800,2027-10-22 4:41,2027-10-22 5:50,2027-10-22 9:41,2027-10-22 11:50,0,1,5.006551994,305.0,Either,TPH,PGM,2027-10-22,TPH,PGM,8800.0,2027-10-23 04:41,2027-10-23 05:50,2027-10-23 09:41,2027-10-23 11:50,
77,Y,21,EID,ZFM,AZ20271021EIDTPH2049,2027-10-21,EID,TPH,2049,2027-10-21 18:14,2027-10-21 19:48,2027-10-21 23:14,2027-10-22 0:48,0,1,5.154861999,,Either,EID,TPH,2027-10-23,EID,TPH,19272.0,2027-10-23 11:08,2027-10-23 12:42,2027-10-23 16:08,2027-10-23 17:42,
77,Y,21,EID,ZFM,AZ20271021EIDTPH2049,2027-10-21,EID,TPH,2049,2027-10-21 18:14,2027-10-21 19:48,2027-10-21 23:14,2027-10-22 0:48,0,1,5.154861999,,Either,EID,TPH,2027-10-23,EID,TPH,2049.0,2027-10-23 18:14,2027-10-23 19:48,2027-10-23 23:14,2027-10-24 00:48,
77,Y,21,EID,ZFM,AZ20271021EIDTPH2049,2027-10-21,EID,TPH,2049,2027-10-21 18:14,2027-10-21 19:48,2027-10-21 23:14,2027-10-22 0:48,0,1,5.154861999,,Either,EID,TPH,2027-10-22,EID,TPH,19272.0,2027-10-22 11:08,2027-10-22 12:42,2027-10-22 16:08,2027-10-22 17:42,
78,Y,0,PGM,ERW,AZ20271021PGMTPH18891,2027-10-21,PGM,TPH,18891,2027-10-21 11:10,2027-10-21 14:17,2027-10-21 17:10,2027-10-21 19:17,0,1,1.439999998,,Either,PGM,TPH,2027-10-22,PGM,TPH,2952.0,2027-10-22 20:02,2027-10-22 23:09,2027-10-23 02:02,2027-10-23 04:09,
79,Y,0,CEF,TPH,AZ20271021CEFTPH3898,2027-10-21,CEF,TPH,3898,2027-10-21 20:56,2027-10-21 22:51,2027-10-22 1:56,2027-10-22 3:51,0,1,2.119999997,,Either,CEF,TPH,2027-10-23,CEF,TPH,9629.0,2027-10-23 09:24,2027-10-23 11:19,2027-10-23 14:24,2027-10-23 16:19,
79,Y,0,CEF,TPH,AZ20271021CEFTPH3898,2027-10-21,CEF,TPH,3898,2027-10-21 20:56,2027-10-21 22:51,2027-10-22 1:56,2027-10-22 3:51,0,1,2.119999997,,Either,CEF,TPH,2027-10-23,CEF,TPH,3898.0,2027-10-23 20:56,2027-10-23 22:51,2027-10-24 01:56,2027-10-24 03:51,
79,Y,0,CEF,TPH,AZ20271021CEFTPH3898,2027-10-21,CEF,TPH,3898,2027-10-21 20:56,2027-10-21 22:51,2027-10-22 1:56,2027-10-22 3:51,0,1,2.119999997,,Either,CEF,TPH,2027-10-23,CEF,TPH,15360.0,2027-10-23 12:32,2027-10-23 14:27,2027-10-23 17:32,2027-10-23 19:27,
79,Y,0,CEF,TPH,AZ20271021CEFTPH3898,2027-10-21,CEF,TPH,3898,2027-10-21 20:56,2027-10-21 22:51,2027-10-22 1:56,2027-10-22 3:51,0,1,2.119999997,,Either,CEF,TPH,2027-10-21,CEF,TPH,115.0,2027-10-22 00:49,2027-10-22 02:44,2027-10-22 05:49,2027-10-22 07:44,
80,Y,19,NAD,OYC,AZ20271021NADTPH10482,2027-10-21,NAD,TPH,10482,2027-10-21 10:41,2027-10-21 12:50,2027-10-21 15:41,2027-10-21 17:50,0,2,2.318462847,,Either,NAD,TPH,2027-10-22,NAD,TPH,19219.0,2027-10-22 18:34,2027-10-22 20:43,2027-10-22 23:34,2027-10-23 01:43,
81,C,25,TPH,ERW,AZ20271021TPHERW12992,2027-10-21,TPH,ERW,12992,2027-10-21 15:53,2027-10-21 19:22,2027-10-21 20:53,2027-10-21 23:22,0,1,6.651402216,,Either,TPH,ERW,2027-10-21,TPH,ERW,5969.0,2027-10-22 00:37,2027-10-22 04:06,2027-10-22 05:37,2027-10-22 08:06,
81,C,25,TPH,ERW,AZ20271021TPHERW12992,2027-10-21,TPH,ERW,12992,2027-10-21 15:53,2027-10-21 19:22,2027-10-21 20:53,2027-10-21 23:22,0,1,6.651402216,,Either,TPH,ERW,2027-10-22,TPH,ERW,7675.0,2027-10-22 13:47,2027-10-22 17:16,2027-10-22 18:47,2027-10-22 21:16,
81,C,25,TPH,ERW,AZ20271021TPHERW12992,2027-10-21,TPH,ERW,12992,2027-10-21 15:53,2027-10-21 19:22,2027-10-21 20:53,2027-10-21 23:22,0,1,6.651402216,,Either,TPH,ERW,2027-10-23,TPH,ERW,7675.0,2027-10-23 13:47,2027-10-23 17:16,2027-10-23 18:47,2027-10-23 21:16,
81,C,25,TPH,ERW,AZ20271021TPHERW12992,2027-10-21,TPH,ERW,12992,2027-10-21 15:53,2027-10-21 19:22,2027-10-21 20:53,2027-10-21 23:22,0,1,6.651402216,,Either,TPH,ERW,2027-10-21,TPH,ERW,12432.0,2027-10-21 18:23,2027-10-21 21:52,2027-10-21 23:23,2027-10-22 01:52,
81,C,25,TPH,ERW,AZ20271021TPHERW12992,2027-10-21,TPH,ERW,12992,2027-10-21 15:53,2027-10-21 19:22,2027-10-21 20:53,2027-10-21 23:22,0,1,6.651402216,,Either,TPH,ERW,2027-10-23,TPH,ERW,12992.0,2027-10-23 15:53,2027-10-23 19:22,2027-10-23 20:53,2027-10-23 23:22,
82,Y,21,ZFM,LIZ,AZ20271021TPHLIZ17269,2027-10-21,TPH,LIZ,17269,2027-10-21 19:09,2027-10-21 22:48,2027-10-22 0:09,2027-10-22 2:48,0,4,5.033381452,174.0,Either,TPH,LIZ,2027-10-22,TPH,LIZ,5613.0,2027-10-22 13:59,2027-10-22 17:38,2027-10-22 18:59,2027-10-22 21:38,
82,Y,21,ZFM,LIZ,AZ20271021TPHLIZ17269,2027-10-21,TPH,LIZ,17269,2027-10-21 19:09,2027-10-21 22:48,2027-10-22 0:09,2027-10-22 2:48,0,4,5.033381452,174.0,Either,TPH,LIZ,2027-10-22,TPH,LIZ,4975.0,2027-10-22 15:39,2027-10-22 19:18,2027-10-22 20:39,2027-10-22 23:18,
82,Y,21,ZFM,LIZ,AZ20271021TPHLIZ17269,2027-10-21,TPH,LIZ,17269,2027-10-21 19:09,2027-10-21 22:48,2027-10-22 0:09,2027-10-22 2:48,0,4,5.033381452,174.0,Either,TPH,LIZ,2027-10-23,TPH,LIZ,16090.0,2027-10-23 13:34,2027-10-23 17:13,2027-10-23 18:34,2027-10-23 21:13,
82,Y,21,ZFM,LIZ,AZ20271021TPHLIZ17269,2027-10-21,TPH,LIZ,17269,2027-10-21 19:09,2027-10-21 22:48,2027-10-22 0:09,2027-10-22 2:48,0,4,5.033381452,174.0,Either,TPH,LIZ,2027-10-22,TPH,LIZ,1248.0,2027-10-22 13:45,2027-10-22 17:24,2027-10-22 18:45,2027-10-22 21:24,
82,Y,21,ZFM,LIZ,AZ20271021TPHLIZ17269,2027-10-21,TPH,LIZ,17269,2027-10-21 19:09,2027-10-21 22:48,2027-10-22 0:09,2027-10-22 2:48,0,4,5.033381452,174.0,Either,TPH,LIZ,2027-10-21,TPH,LIZ,18001.0,2027-10-22 04:45,2027-10-22 08:24,2027-10-22 09:45,2027-10-22 12:24,
82,Y,21,ZFM,LIZ,AZ20271021TPHLIZ17269,2027-10-21,TPH,LIZ,17269,2027-10-21 19:09,2027-10-21 22:48,2027-10-22 0:09,2027-10-22 2:48,0,4,5.033381452,174.0,Either,TPH,LIZ,2027-10-23,TPH,LIZ,18249.0,2027-10-23 15:51,2027-10-23 19:30,2027-10-23 20:51,2027-10-23 23:30,
82,Y,21,ZFM,LIZ,AZ20271021TPHLIZ17269,2027-10-21,TPH,LIZ,17269,2027-10-21 19:09,2027-10-21 22:48,2027-10-22 0:09,2027-10-22 2:48,0,4,5.033381452,174.0,Either,TPH,LIZ,2027-10-23,TPH,LIZ,17041.0,2027-10-23 18:59,2027-10-23 22:38,2027-10-23 23:59,2027-10-24 02:38,
82,Y,21,ZFM,LIZ,AZ20271021TPHLIZ17269,2027-10-21,TPH,LIZ,17269,2027-10-21 19:09,2027-10-21 22:48,2027-10-22 0:09,2027-10-22 2:48,0,4,5.033381452,174.0,Either,TPH,LIZ,2027-10-22,TPH,LIZ,18001.0,2027-10-23 04:45,2027-10-23 08:24,2027-10-23 09:45,2027-10-23 12:24,
82,Y,21,ZFM,LIZ,AZ20271021TPHLIZ17269,2027-10-21,TPH,LIZ,17269,2027-10-21 19:09,2027-10-21 22:48,2027-10-22 0:09,2027-10-22 2:48,0,4,5.033381452,174.0,Either,TPH,LIZ,2027-10-23,TPH,LIZ,17269.0,2027-10-23 19:09,2027-10-23 22:48,2027-10-24 00:09,2027-10-24 02:48,
83,Y,24,CIA,ALN,AZ20271020TPHALN8203,2027-10-20,TPH,ALN,8203,2027-10-20 15:25,2027-10-20 18:22,2027-10-20 20:25,2027-10-21 0:22,0,3,6.92101801,147.0,,,,,,,,,,,,
84,Y,24,JDP,TZJ,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,1,3.244925004,,Either,JDP,TPH,2027-10-22,JDP,TPH,19671.0,2027-10-22 18:05,2027-10-22 20:46,2027-10-22 23:05,2027-10-23 01:46,
84,Y,24,JDP,TZJ,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,1,3.244925004,,Either,JDP,TPH,2027-10-22,JDP,TPH,16414.0,2027-10-22 14:10,2027-10-22 16:51,2027-10-22 19:10,2027-10-22 21:51,
84,Y,24,JDP,TZJ,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,1,3.244925004,,Either,JDP,TPH,2027-10-21,JDP,TPH,15100.0,2027-10-21 20:05,2027-10-21 22:48,2027-10-22 01:05,2027-10-22 03:48,
84,Y,24,JDP,TZJ,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,1,3.244925004,,Either,JDP,TPH,2027-10-22,JDP,TPH,15100.0,2027-10-22 20:05,2027-10-22 22:48,2027-10-23 01:05,2027-10-23 03:48,
84,Y,24,JDP,TZJ,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,1,3.244925004,,Either,JDP,TPH,2027-10-21,JDP,TPH,15178.0,2027-10-21 11:39,2027-10-21 14:20,2027-10-21 16:39,2027-10-21 19:20,
84,Y,24,JDP,TZJ,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,1,3.244925004,,Either,JDP,TPH,2027-10-22,JDP,TPH,19123.0,2027-10-22 17:49,2027-10-22 20:30,2027-10-22 22:49,2027-10-23 01:30,
85,Y,20,TZJ,CLT,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,1.898000002,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,16021.0,2027-10-23 12:32,2027-10-23 14:22,2027-10-23 17:32,2027-10-23 19:22,
85,Y,20,TZJ,CLT,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,1.898000002,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,2996.0,2027-10-23 10:54,2027-10-23 12:44,2027-10-23 15:54,2027-10-23 17:44,
85,Y,20,TZJ,CLT,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,1.898000002,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,13898.0,2027-10-23 17:40,2027-10-23 19:30,2027-10-23 22:40,2027-10-24 00:30,
85,Y,20,TZJ,CLT,AZ20271022TZJTPH10249,2027-10-22,TZJ,TPH,10249,2027-10-22 15:05,2027-10-22 16:55,2027-10-22 20:05,2027-10-22 21:55,0,1,1.898000002,,Either,TZJ,TPH,2027-10-22,TZJ,TPH,6737.0,2027-10-22 21:23,2027-10-22 23:13,2027-10-23 02:23,2027-10-23 04:13,
86,Y,22,QXG,KHL,AZ20271021QXGTPH15389,2027-10-21,QXG,TPH,15389,2027-10-21 11:03,2027-10-21 14:28,2027-10-21 17:03,2027-10-21 19:28,0,2,5.265665375,,Either,QXG,TPH,2027-10-21,QXG,TPH,5591.0,2027-10-21 23:18,2027-10-22 02:43,2027-10-22 05:18,2027-10-22 07:43,
86,Y,22,QXG,KHL,AZ20271021QXGTPH15389,2027-10-21,QXG,TPH,15389,2027-10-21 11:03,2027-10-21 14:28,2027-10-21 17:03,2027-10-21 19:28,0,2,5.265665375,,Either,QXG,TPH,2027-10-22,QXG,TPH,15389.0,2027-10-22 11:03,2027-10-22 14:28,2027-10-22 17:03,2027-10-22 19:28,
86,Y,22,QXG,KHL,AZ20271021QXGTPH15389,2027-10-21,QXG,TPH,15389,2027-10-21 11:03,2027-10-21 14:28,2027-10-21 17:03,2027-10-21 19:28,0,2,5.265665375,,Either,QXG,VUY,2027-10-22,QXG,VUY,8894.0,2027-10-22 15:31,2027-10-22 17:13,2027-10-22 21:31,2027-10-22 23:13,
86,Y,22,QXG,KHL,AZ20271021QXGTPH15389,2027-10-21,QXG,TPH,15389,2027-10-21 11:03,2027-10-21 14:28,2027-10-21 17:03,2027-10-21 19:28,0,2,5.265665375,,Either,VUY,TPH,2027-10-22,VUY,TPH,4376.0,2027-10-23 00:26,2027-10-23 02:50,2027-10-23 06:26,2027-10-23 07:50,102.0
86,Y,22,QXG,KHL,AZ20271021QXGTPH15389,2027-10-21,QXG,TPH,15389,2027-10-21 11:03,2027-10-21 14:28,2027-10-21 17:03,2027-10-21 19:28,0,2,5.265665375,,Either,QXG,TPH,2027-10-21,QXG,TPH,2732.0,2027-10-21 13:31,2027-10-21 16:56,2027-10-21 19:31,2027-10-21 21:56,
86,Y,22,QXG,KHL,AZ20271021QXGTPH15389,2027-10-21,QXG,TPH,15389,2027-10-21 11:03,2027-10-21 14:28,2027-10-21 17:03,2027-10-21 19:28,0,2,5.265665375,,Either,QXG,TPH,2027-10-23,QXG,TPH,15389.0,2027-10-23 11:03,2027-10-23 14:28,2027-10-23 17:03,2027-10-23 19:28,
87,Y,4,QHP,EID,AZ20271021TPHEID19483,2027-10-21,TPH,EID,19483,2027-10-21 15:38,2027-10-21 17:19,2027-10-21 20:38,2027-10-21 22:19,0,1,3.818664995,75.0,Either,TPH,EID,2027-10-23,TPH,EID,19483.0,2027-10-23 15:38,2027-10-23 17:19,2027-10-23 20:38,2027-10-23 22:19,
88,Y,22,TPH,AGQ,AZ20271020TPHAGQ17373,2027-10-20,TPH,AGQ,17373,2027-10-20 18:59,2027-10-20 22:12,2027-10-20 23:59,2027-10-21 3:12,0,1,7.319000006,,Either,TPH,AGQ,2027-10-22,TPH,AGQ,17373.0,2027-10-22 18:59,2027-10-22 22:12,2027-10-22 23:59,2027-10-23 03:12,
89,Y,19,ALN,IJA,AZ20271020TPHIJA13612,2027-10-20,TPH,IJA,13612,2027-10-20 18:16,2027-10-20 19:30,2027-10-20 23:16,2027-10-21 0:30,0,2,1.152020007,88.0,Either,TPH,IJA,2027-10-20,TPH,IJA,11985.0,2027-10-21 03:41,2027-10-21 04:55,2027-10-21 08:41,2027-10-21 09:55,
89,Y,19,ALN,IJA,AZ20271020TPHIJA13612,2027-10-20,TPH,IJA,13612,2027-10-20 18:16,2027-10-20 19:30,2027-10-20 23:16,2027-10-21 0:30,0,2,1.152020007,88.0,Either,TPH,IJA,2027-10-21,TPH,IJA,2812.0,2027-10-21 13:41,2027-10-21 14:55,2027-10-21 18:41,2027-10-21 19:55,
89,Y,19,ALN,IJA,AZ20271020TPHIJA13612,2027-10-20,TPH,IJA,13612,2027-10-20 18:16,2027-10-20 19:30,2027-10-20 23:16,2027-10-21 0:30,0,2,1.152020007,88.0,Either,TPH,IJA,2027-10-21,TPH,IJA,11417.0,2027-10-21 13:26,2027-10-21 14:40,2027-10-21 18:26,2027-10-21 19:40,
89,Y,19,ALN,IJA,AZ20271020TPHIJA13612,2027-10-20,TPH,IJA,13612,2027-10-20 18:16,2027-10-20 19:30,2027-10-20 23:16,2027-10-21 0:30,0,2,1.152020007,88.0,Either,TPH,IJA,2027-10-22,TPH,IJA,2812.0,2027-10-22 13:41,2027-10-22 14:55,2027-10-22 18:41,2027-10-22 19:55,
89,Y,19,ALN,IJA,AZ20271020TPHIJA13612,2027-10-20,TPH,IJA,13612,2027-10-20 18:16,2027-10-20 19:30,2027-10-20 23:16,2027-10-21 0:30,0,2,1.152020007,88.0,Either,TPH,IJA,2027-10-22,TPH,IJA,11417.0,2027-10-22 13:26,2027-10-22 14:40,2027-10-22 18:26,2027-10-22 19:40,
90,Y,13,LIZ,TPH,AZ20271020LIZTPH3474,2027-10-20,LIZ,TPH,3474,2027-10-20 21:06,2027-10-20 22:53,2027-10-21 1:06,2027-10-21 3:53,0,2,5.169925001,,Either,LIZ,TPH,2027-10-22,LIZ,TPH,14019.0,2027-10-22 12:26,2027-10-22 14:13,2027-10-22 16:26,2027-10-22 19:13,
90,Y,13,LIZ,TPH,AZ20271020LIZTPH3474,2027-10-20,LIZ,TPH,3474,2027-10-20 21:06,2027-10-20 22:53,2027-10-21 1:06,2027-10-21 3:53,0,2,5.169925001,,Either,LIZ,TPH,2027-10-22,LIZ,TPH,14029.0,2027-10-22 18:38,2027-10-22 20:25,2027-10-22 22:38,2027-10-23 01:25,
90,Y,13,LIZ,TPH,AZ20271020LIZTPH3474,2027-10-20,LIZ,TPH,3474,2027-10-20 21:06,2027-10-20 22:53,2027-10-21 1:06,2027-10-21 3:53,0,2,5.169925001,,Either,LIZ,TPH,2027-10-22,LIZ,TPH,3474.0,2027-10-22 21:06,2027-10-22 22:53,2027-10-23 01:06,2027-10-23 03:53,
91,Y,22,TPH,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,4,5.564889425,,Either,TPH,VUY,2027-10-22,TPH,VUY,2154.0,2027-10-22 13:44,2027-10-22 14:10,2027-10-22 18:44,2027-10-22 20:10,
91,Y,22,TPH,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,4,5.564889425,,Either,TPH,VUY,2027-10-22,TPH,VUY,18979.0,2027-10-22 13:25,2027-10-22 13:51,2027-10-22 18:25,2027-10-22 19:51,
91,Y,22,TPH,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,4,5.564889425,,Either,TPH,VUY,2027-10-21,TPH,VUY,10006.0,2027-10-22 01:09,2027-10-22 01:35,2027-10-22 06:09,2027-10-22 07:35,
92,Y,12,ERW,VCF,AZ20271022ERWTPH11457,2027-10-22,ERW,TPH,11457,2027-10-22 12:35,2027-10-22 14:17,2027-10-22 16:35,2027-10-22 19:17,0,1,2.277462839,,Either,ERW,TPH,2027-10-23,ERW,TPH,1187.0,2027-10-23 15:04,2027-10-23 16:41,2027-10-23 19:04,2027-10-23 21:41,
92,Y,12,ERW,VCF,AZ20271022ERWTPH11457,2027-10-22,ERW,TPH,11457,2027-10-22 12:35,2027-10-22 14:17,2027-10-22 16:35,2027-10-22 19:17,0,1,2.277462839,,Either,ERW,TPH,2027-10-24,ERW,TPH,11457.0,2027-10-24 12:35,2027-10-24 14:17,2027-10-24 16:35,2027-10-24 19:17,
93,Y,11,OLT,IJA,AZ20271020OLTTPH10853,2027-10-20,OLT,TPH,10853,2027-10-21 3:19,2027-10-21 12:43,2027-10-21 11:19,2027-10-21 17:43,0,1,2.725462853,,Either,OLT,TPH,2027-10-21,OLT,TPH,10853.0,2027-10-22 03:19,2027-10-22 12:43,2027-10-22 11:19,2027-10-22 17:43,
93,Y,11,OLT,IJA,AZ20271020OLTTPH10853,2027-10-20,OLT,TPH,10853,2027-10-21 3:19,2027-10-21 12:43,2027-10-21 11:19,2027-10-21 17:43,0,1,2.725462853,,Either,OLT,TPH,2027-10-22,OLT,TPH,10853.0,2027-10-23 03:19,2027-10-23 12:43,2027-10-23 11:19,2027-10-23 17:43,
94,Y,12,BPJ,EYF,AZ20271020TPHEYF15612,2027-10-20,TPH,EYF,15612,2027-10-21 0:44,2027-10-21 2:05,2027-10-21 5:44,2027-10-21 7:05,0,1,2.935162841,112.0,Either,TPH,EYF,2027-10-22,TPH,EYF,10112.0,2027-10-22 13:35,2027-10-22 14:56,2027-10-22 18:35,2027-10-22 19:56,
94,Y,12,BPJ,EYF,AZ20271020TPHEYF15612,2027-10-20,TPH,EYF,15612,2027-10-21 0:44,2027-10-21 2:05,2027-10-21 5:44,2027-10-21 7:05,0,1,2.935162841,112.0,Either,TPH,EYF,2027-10-22,TPH,EYF,8525.0,2027-10-22 18:57,2027-10-22 20:18,2027-10-22 23:57,2027-10-23 01:18,
94,Y,12,BPJ,EYF,AZ20271020TPHEYF15612,2027-10-20,TPH,EYF,15612,2027-10-21 0:44,2027-10-21 2:05,2027-10-21 5:44,2027-10-21 7:05,0,1,2.935162841,112.0,Either,TPH,EYF,2027-10-21,TPH,EYF,10112.0,2027-10-21 13:35,2027-10-21 14:56,2027-10-21 18:35,2027-10-21 19:56,
94,Y,12,BPJ,EYF,AZ20271020TPHEYF15612,2027-10-20,TPH,EYF,15612,2027-10-21 0:44,2027-10-21 2:05,2027-10-21 5:44,2027-10-21 7:05,0,1,2.935162841,112.0,Either,TPH,EYF,2027-10-21,TPH,EYF,972.0,2027-10-21 13:23,2027-10-21 14:44,2027-10-21 18:23,2027-10-21 19:44,
94,Y,12,BPJ,EYF,AZ20271020TPHEYF15612,2027-10-20,TPH,EYF,15612,2027-10-21 0:44,2027-10-21 2:05,2027-10-21 5:44,2027-10-21 7:05,0,1,2.935162841,112.0,Either,TPH,EYF,2027-10-22,TPH,EYF,898.0,2027-10-22 15:44,2027-10-22 17:05,2027-10-22 20:44,2027-10-22 22:05,
95,Y,11,OLT,NAD,AZ20271020TPHNAD18287,2027-10-20,TPH,NAD,18287,2027-10-20 17:47,2027-10-20 20:04,2027-10-20 22:47,2027-10-21 1:04,0,1,2.427462845,62.0,Either,TPH,NAD,2027-10-20,TPH,NAD,10818.0,2027-10-21 03:37,2027-10-21 05:54,2027-10-21 08:37,2027-10-21 10:54,
